player_id,player_name,team_id,position,price,ev_match_method,ev_match_score,weighted_group_stage_ev,start_prob
amirhossein_hosseinzadeh__irn,Amirhossein Hosseinzadeh,IRN,FWD,3000000,name_team_position,1.0,1.630068,0.5366
mehdi_taremi__irn,Mehdi Taremi,IRN,FWD,3500000,name_team_position,1.0,3.065217,0.9302
edin_dzeko__bih,Edin Dzeko,BIH,FWD,4500000,name_team_position,1.0,0.485149,0.4471
haris_tabakovic__bih,Haris Tabakovic,BIH,FWD,3000000,name_team_position,1.0,0.907982,0.2622
jovo_lukic__bih,Jovo Lukic,BIH,FWD,2000000,name_team_position,1.0,0.410773,0.7493
ermedin_demirovic__bih,Ermedin Demirovic,BIH,FWD,3000000,name_team_position,1.0,0.422503,0.6756
jordy_caicedo__ecu,Jordy Caicedo,ECU,FWD,2500000,name_team_position,1.0,0.124878,0.2493
john_mercado__ecu,John Mercado,ECU,FWD,2000000,name_team_position,1.0,0.173416,0.0461
janner_corozo__ecu,Janner Corozo,ECU,FWD,2000000,name_team_position,1.0,0.177875,0.2545
jeremy_ar_valo__ecu,Jeremy Arevalo,ECU,FWD,2000000,name_team_position,1.0,0.176948,0.0476
enner_valencia__ecu,Enner Valencia,ECU,FWD,4000000,name_team_position,1.0,3.457366,0.8826
kevin_rodr_guez__ecu,Kevin Rodriguez,ECU,FWD,3000000,name_team_position,1.0,0.403332,0.0689
nilson_angulo__ecu,Nilson Angulo,ECU,FWD,2000000,unmatched,0.41379310344827586,0.0,0.25
luis_d_az__col,Luis Diaz,COL,FWD,5500000,name_team_position,1.0,3.258074,0.9323
juan_cucho_hernandez__col,Juan 'Cucho' Hernandez,COL,FWD,4000000,name_team_position,1.0,0.451223,0.5405
luis_suarez_charris__col,Luis Suarez Charris,COL,FWD,4500000,name_team_position,1.0,0.393519,0.5148
anthony_valencia__ecu,Anthony Valencia,ECU,FWD,2000000,name_team_position,1.0,0.300417,0.3076
jhon_c_rdoba__col,Jhon Cordoba,COL,FWD,3000000,name_team_position,1.0,0.60671,0.1309
rafael_santos_borre__col,Rafael Santos Borre,COL,FWD,4000000,name_team_position,1.0,0.0,0.0901
johan_carbonero__col,Johan Carbonero,COL,FWD,3500000,name_team_position,1.0,0.0,0.0477
patrick_agyemang__usa,Patrick Agyemang,USA,FWD,3000000,name_team_position,1.0,0.92823,0.1535
haji_wright__usa,Haji Wright,USA,FWD,2500000,unmatched,0.34782608695652173,0.0,0.25
christian_pulisic__usa,Christian Pulisic,USA,FWD,4000000,name_team_position,1.0,1.632174,0.8318
timothy_weah__usa,Timothy Weah,USA,FWD,3000000,name_team_position,1.0,0.50468,0.402
ricardo_pepi__usa,Ricardo Pepi,USA,FWD,2500000,name_team_position,1.0,0.356368,0.288
folarin_balogun__usa,Folarin Balogun,USA,FWD,4000000,name_team_position,1.0,0.546425,0.4033
darwin_nunez__uru,Darwin Nunez,URU,FWD,6000000,name_team_position,1.0,0.471058,0.3951
agust_n_lvarez__uru,Agustin Alvarez,URU,FWD,3000000,name_team_position,1.0,0.284746,0.043
facundo_torres__uru,Facundo Torres,URU,FWD,3500000,name_team_position,1.0,0.25788,0.0433
federico_vi_as__uru,Federico Vinas,URU,FWD,4000000,name_team_position,1.0,2.489954,0.5403
facundo_pellistri__uru,Facundo Pellistri,URU,FWD,3500000,name_team_position,1.0,0.59163,0.4327
bongokuhle_hlongwane__rsa,Bongokuhle Hlongwane,RSA,FWD,2000000,name_team_position,1.0,0.343077,0.5585
relebohile_mofokeng__rsa,Relebohile Mofokeng,RSA,FWD,2500000,name_team_position,1.0,0.553839,0.2691
thapelo_maseko__rsa,Thapelo Maseko,RSA,FWD,2000000,name_team_position,1.0,0.0,0.043
thapelo_morena__rsa,Thapelo Morena,RSA,FWD,3000000,name_team_position,1.0,0.306686,0.5424
brian_rodr_guez__uru,Brian Rodriguez,URU,FWD,3500000,name_team_position,1.0,0.487417,0.0981
rodrigo_aguirre__uru,Rodrigo Aguirre,URU,FWD,3000000,name_team_position,1.0,2.11645,0.5997
julio_enciso__par,Julio Enciso,PAR,FWD,3500000,name_team_position,1.0,2.551106,0.8565
lyle_foster__rsa,Lyle Foster,RSA,FWD,3500000,name_team_position,1.0,2.930497,0.8284
evidence_makgopa__rsa,Evidence Makgopa,RSA,FWD,2500000,name_team_position,1.0,0.295674,0.0875
mohau_nkota__rsa,Mohau Nkota,RSA,FWD,2500000,name_team_position,1.0,0.247387,0.1189
tshepang_moremi__rsa,Tshepang Moremi,RSA,FWD,2500000,name_team_position,1.0,1.329075,0.7896
oswin_appollis__rsa,Oswin Appollis,RSA,FWD,3500000,name_team_position,1.0,1.449417,0.4007
alex_arce__par,Alex Arce,PAR,FWD,2500000,name_team_position,1.0,0.271223,0.0719
ronaldo_mart_nez__par,Ronaldo Martinez,PAR,FWD,2000000,name_team_position,1.0,0.710745,0.3644
gabriel_avalos__par,Gabriel Avalos,PAR,FWD,2000000,name_team_position,1.0,0.274238,0.2932
ngel_romero__par,Angel Romero,PAR,FWD,2000000,name_team_position,1.0,0.560294,0.2889
antonio_sanabria__par,Antonio Sanabria,PAR,FWD,4000000,name_team_position,1.0,2.067488,0.5484
iqraam_rayners__rsa,Iqraam Rayners,RSA,FWD,2500000,unmatched,0.0,0.0,0.25
isidro_pitta__par,Isidro Pitta,PAR,FWD,2000000,unmatched,0.0,0.0,0.25
chris_wood__nzl,Chris Wood,NZL,FWD,3500000,name_team_position,1.0,2.115811,0.8446
ben_waine__nzl,Ben Waine,NZL,FWD,2500000,name_team_position,1.0,0.303855,0.0955
logan_rogerson__nzl,Logan Rogerson,NZL,FWD,2500000,unmatched,0.45161290322580644,0.0,0.25
kosta_barbarouses__nzl,Kosta Barbarouses,NZL,FWD,2500000,name_team_position,1.0,0.745682,0.3355
jesse_randall__nzl,Jesse Randall,NZL,FWD,2000000,name_team_position,1.0,0.647415,0.4601
santiago_gimenez__mex,Santiago Gimenez,MEX,FWD,3500000,unmatched,0.5714285714285714,0.0,0.25
juli_n_qui_ones__mex,Julian Quinones,MEX,FWD,3000000,name_team_position,1.0,2.012509,0.5348
alexis_vega__mex,Alexis Vega,MEX,FWD,2500000,name_team_position,1.0,2.323357,0.5496
ra_l_jim_nez__mex,Raul Jimenez,MEX,FWD,4500000,name_team_position,1.0,4.258121,0.7885
armando_gonzalez__mex,Armando Gonzalez,MEX,FWD,2500000,name_team_position,1.0,0.378512,0.3162
guillermo_martinez__mex,Guillermo Martínez,MEX,FWD,2000000,name_team_position,1.0,0.184074,0.2456
german_berterame__mex,German Berterame,MEX,FWD,3000000,name_team_position,1.0,0.250583,0.0704
cho_gue_sung__kor,Gue-sung Cho,KOR,FWD,2500000,name_team_position,1.0,0.84227,0.352
son_heung_min__kor,Heung-Min Son,KOR,FWD,6000000,name_team_position,1.0,2.543657,0.6523
yuito_suzuki__jpn,Yuito Suzuki,JPN,FWD,2500000,name_team_position,1.0,0.669694,0.2926
oh_hyeon_gyu__kor,Hyeon-Gyu Oh,KOR,FWD,3500000,name_team_position,1.0,0.927398,0.2693
shuto_machino__jpn,Shuto Machino,JPN,FWD,2500000,unmatched,0.46153846153846156,0.0,0.25
koki_ogawa__jpn,Koki Ogawa,JPN,FWD,4000000,name_team_position,1.0,0.369561,0.0812
ayase_ueda__jpn,Ayase Ueda,JPN,FWD,5500000,name_team_position,1.0,1.960379,0.5698
daizen_maeda__jpn,Daizen Maeda,JPN,FWD,2500000,name_team_position,1.0,0.461648,0.2701
kento_shiogai__jpn,Kento Shiogai,JPN,FWD,2500000,name_team_position,1.0,0.107498,0.047
keisuke_goto__jpn,Keisuke Goto,JPN,FWD,2500000,name_team_position,1.0,0.653365,0.2845
prince_adu__gha,Prince Adu,GHA,FWD,2000000,name_team_position,1.0,0.470969,0.8702
christopher_bonsu_baah__gha,Christopher Bonsu Baah,GHA,FWD,2500000,name_team_position,1.0,0.102719,0.0526
brandon_thomas_asante__gha,Brandon Thomas-Asante,GHA,FWD,2500000,name_team_position,1.0,0.451264,0.2254
i_aki_williams__gha,Iñaki Williams,GHA,FWD,3000000,name_team_position,1.0,0.975245,0.3364
jordan_ayew__gha,Jordan Ayew,GHA,FWD,3000000,name_team_position,1.0,2.177386,0.8638
daniel_nana_agyei__gha,Daniel Nana Agyei,GHA,FWD,2000000,name_team_position,1.0,0.074134,0.043
antoine_semenyo__gha,Antoine Semenyo,GHA,FWD,4000000,name_team_position,1.0,1.121745,0.6286
kamaldeen_sulemana__gha,Kamaldeen Sulemana,GHA,FWD,3000000,name_team_position,1.0,0.357848,0.3121
abdul_fatawu_issahaku__gha,Issahaku Abdul Fatawu,GHA,FWD,2500000,name_team_position,1.0,0.779153,0.5339
ernest_nuamah__gha,Ernest Nuamah,GHA,FWD,2500000,unmatched,0.0,0.0,0.25
anthony_gordon__eng,Anthony Gordon,ENG,FWD,4000000,name_team_position,1.0,2.065341,0.55
noni_madueke__eng,Noni Madueke,ENG,FWD,3500000,name_team_position,1.0,1.594603,0.38
ollie_watkins__eng,Ollie Watkins,ENG,FWD,4000000,name_team_position,1.0,2.132627,0.4768
jarrod_bowen__eng,Jarrod Bowen,ENG,FWD,3000000,name_team_position,1.0,0.0,0.2552
bukayo_saka__eng,Bukayo Saka,ENG,FWD,6500000,name_team_position,1.0,2.826539,0.639
ange_yoan_bonny__civ,Ange-Yoan Bonny,CIV,FWD,2500000,name_team_position,1.0,0.0,0.0456
evann_guessand__civ,Evann Guessand,CIV,FWD,3000000,name_team_position,1.0,0.209463,0.3765
nicolas_pepe__civ,Nicolas Pepe,CIV,FWD,2500000,name_team_position,1.0,0.135258,0.3299
amad_diallo__civ,Amad Diallo,CIV,FWD,3500000,name_team_position,1.0,0.167792,0.1346
simon_adingra__civ,Simon Adingra,CIV,FWD,2500000,name_team_position,1.0,0.194235,0.5614
benie_traore__civ,Benie Traore,CIV,FWD,2500000,unmatched,0.5185185185185185,0.0,0.25
marcus_rashford__eng,Marcus Rashford,ENG,FWD,5500000,name_team_position,1.0,2.439119,0.5179
ivan_toney__eng,Ivan Toney,ENG,FWD,3500000,name_team_position,1.0,0.140398,0.043
harry_kane__eng,Harry Kane,ENG,FWD,9500000,name_team_position,1.0,4.326504,0.97
oumar_diakite__civ,Oumar Diakite,CIV,FWD,2500000,name_team_position,1.0,0.162184,0.3193
elye_wahi__civ,Elye Wahi,CIV,FWD,2500000,name_team_position,1.0,0.260994,0.6294
bazoumana_toure__civ,Bazoumana Toure,CIV,FWD,2000000,name_team_position,1.0,0.079502,0.2658
yan_diomande__civ,Yan Diomande,CIV,FWD,3000000,name_team_position,1.0,1.757129,0.9123
martial_godo__civ,Martial Godo,CIV,FWD,3000000,name_team_position,1.0,0.0,0.4638
luiz_henrique__bra,Luiz Henrique,BRA,FWD,3000000,name_team_position,1.0,2.058103,0.5319
rayan__bra,Rayan,BRA,FWD,3000000,name_team_position,1.0,0.444443,0.595
igor_thiago__bra,Igor Thiago,BRA,FWD,4000000,name_team_position,1.0,0.604884,0.2955
endrick__bra,Endrick,BRA,FWD,2500000,name_team_position,1.0,0.243014,0.0453
joao_pedro__bra,João Pedro,BRA,FWD,4000000,name_team_position,1.0,0.0,0.2876
raphinha__bra,Raphinha,BRA,FWD,6500000,name_team_position,1.0,2.036141,0.86
neymar_jr__bra,Neymar Jr.,BRA,FWD,5500000,name_team_position,1.0,1.922565,0.8919
gabriel_martinelli__bra,Gabriel Martinelli,BRA,FWD,4000000,name_team_position,1.0,1.375161,0.2923
vinicius_j_nior__bra,Vinicius Junior,BRA,FWD,7500000,name_team_position,1.0,4.636261,0.8916
matheus_cunha__bra,Matheus Cunha,BRA,FWD,4500000,name_team_position,1.0,2.73723,0.5422
awer_mabil__aus,Awer Mabil,AUS,FWD,2000000,name_team_position,1.0,0.227412,0.2868
nestory_irankunda__aus,Nestory Irankunda,AUS,FWD,3500000,name_team_position,1.0,0.739038,0.3241
martin_boyle__aus,Martin Boyle,AUS,FWD,2500000,name_team_position,1.0,0.631478,0.3953
mohamed_toure__aus,Mohamed Toure,AUS,FWD,3000000,name_team_position,1.0,0.315575,0.531
tete_yengi__aus,Tete Yengi,AUS,FWD,2000000,unmatched,0.35294117647058826,0.0,0.25
deni_juric__aus,Deni Juric,AUS,FWD,2500000,name_team_position,1.0,0.754874,0.8537
nishan_velupillay__aus,Nishan Velupillay,AUS,FWD,2500000,name_team_position,1.0,0.118099,0.0461
ante_suto__aus,Ante Suto,AUS,FWD,2000000,name_team_position,1.0,0.0,0.0464
jos_manuel_l_pez__arg,Jose Manuel Lopez,ARG,FWD,2500000,name_team_position,1.0,0.248473,0.0465
giuliano_simeone__arg,Giuliano Simeone,ARG,FWD,4000000,name_team_position,1.0,1.233691,0.3193
juli_n_lvarez__arg,Julian Alvarez,ARG,FWD,6000000,name_team_position,1.0,3.18847,0.6306
riyad_mahrez__alg,Riyad Mahrez,ALG,FWD,4000000,name_team_position,1.0,2.416263,0.6319
nico_gonzalez__arg,Nico Gonzalez,ARG,FWD,4000000,name_team_position,1.0,0.443363,0.5303
lautaro_mart_nez__arg,Lautaro Martinez,ARG,FWD,8000000,name_team_position,1.0,4.041981,0.6282
lionel_messi__arg,Lionel Messi,ARG,FWD,8000000,name_team_position,1.0,4.659326,0.84
amine_gouiri__alg,Amine Gouiri,ALG,FWD,3000000,name_team_position,1.0,1.119867,0.8042
baghdad_bounedjah__alg,Baghdad Bounedjah,ALG,FWD,3000000,name_team_position,1.0,0.561877,0.1518
anis_hadj_moussa__alg,Anis Hadj Moussa,ALG,FWD,2500000,name_team_position,1.0,0.123395,0.043
ahmed_nadhir_benbouali__alg,Ahmed Nadhir Benbouali,ALG,FWD,2000000,name_team_position,1.0,0.191466,0.047
adil_boulbina__alg,Adil Boulbina,ALG,FWD,2500000,name_team_position,1.0,0.284934,0.0917
fares_ghedjemis__alg,Fares Ghedjemis,ALG,FWD,2000000,name_team_position,1.0,0.074727,0.047
amin_chiakha__alg,Amin Chiakha,ALG,FWD,2500000,name_team_position,1.0,0.0,0.043
mohamed_amoura__alg,Mohamed Amoura,ALG,FWD,3500000,name_team_position,1.0,2.006117,0.572
anthony_elanga__swe,Anthony Elanga,SWE,FWD,3500000,name_team_position,1.0,1.916145,0.5704
williot_swedberg__swe,Williot Swedberg,SWE,FWD,2500000,unmatched,0.4,0.0,0.25
viktor_gyokeres__swe,Viktor Gyökeres,SWE,FWD,6000000,name_team_position,1.0,2.173334,0.8149
benjamin_nygren__swe,Benjamin Nygren,SWE,FWD,3000000,name_team_position,1.0,1.958027,0.6072
alexander_isak__swe,Alexander Isak,SWE,FWD,5000000,name_team_position,1.0,1.635513,0.3944
gustaf_nilsson__swe,Gustaf Nilsson,SWE,FWD,2000000,name_team_position,1.0,0.550761,0.2655
borja_iglesias__esp,Borja Iglesias,ESP,FWD,3500000,name_team_position,1.0,0.610787,0.2425
mikel_oyarzabal__esp,Mikel Oyarzabal,ESP,FWD,7500000,name_team_position,1.0,4.112074,0.82
ferr_n_torres__esp,Ferran Torres,ESP,FWD,5000000,name_team_position,1.0,2.769394,0.5696
nico_williams__esp,Nico Williams,ESP,FWD,4500000,name_team_position,1.0,3.737129,0.8361
samuel_aghehowa__esp,Samuel Aghehowa,ESP,FWD,3000000,name_team_position,1.0,0.0,0.2446
lamine_yamal__esp,Lamine Yamal,ESP,FWD,9000000,name_team_position,1.0,4.264513,0.9012
victor_munoz__esp,Victor Munoz,ESP,FWD,3000000,name_team_position,1.0,0.676553,0.0424
noa_lang__ned,Noa Lang,NED,FWD,3000000,name_team_position,1.0,0.186339,0.0446
cody_gakpo__ned,Cody Gakpo,NED,FWD,6500000,name_team_position,1.0,4.239381,0.9308
donyell_malen__ned,Donyell Malen,NED,FWD,4500000,name_team_position,1.0,3.176441,0.7971
brian_brobbey__ned,Brian Brobbey,NED,FWD,2500000,name_team_position,1.0,0.85788,0.268
wout_weghorst__ned,Wout Weghorst,NED,FWD,3000000,name_team_position,1.0,0.340286,0.0498
memphis_depay__ned,Memphis Depay,NED,FWD,4000000,name_team_position,1.0,0.512231,0.6669
ousmane_demb_l__fra,Ousmane Dembele,FRA,FWD,5500000,name_team_position,1.0,2.049579,0.3627
michael_olise__fra,Michael Olise,FRA,FWD,7000000,name_team_position,1.0,2.511286,0.6455
randal_kolo_muani__fra,Randal Kolo Muani,FRA,FWD,4500000,name_team_position,1.0,0.0,0.3564
d_sir_dou__fra,Desire Doue,FRA,FWD,4000000,name_team_position,1.0,1.227644,0.33
maghnes_akliouche__fra,Maghnes Akliouche,FRA,FWD,3500000,name_team_position,1.0,0.611444,0.292
hugo_ekitike__fra,Hugo Ekitike,FRA,FWD,6000000,name_team_position,1.0,0.0,0.5594
rayan_cherki__fra,Rayan Cherki,FRA,FWD,4000000,name_team_position,1.0,1.959882,0.595
jean_philippe_mateta__fra,Jean-Philippe Mateta,FRA,FWD,3500000,name_team_position,1.0,0.423045,0.3032
kylian_mbapp__fra,Kylian Mbappe,FRA,FWD,10000000,name_team_position,1.0,3.829499,0.6759
marcus_thuram__fra,Marcus Thuram,FRA,FWD,5000000,name_team_position,1.0,2.583747,0.5582
maximilian_beier__ger,Maximilian Beier,GER,FWD,2500000,name_team_position,1.0,0.198743,0.043
nick_woltemade__ger,Nick Woltemade,GER,FWD,6000000,name_team_position,1.0,2.042296,0.4242
deniz_undav__ger,Deniz Undav,GER,FWD,3500000,name_team_position,1.0,1.048087,0.2623
kai_havertz__ger,Kai Havertz,GER,FWD,5500000,name_team_position,1.0,2.803172,0.8813
andrej_kramari__cro,Andrej Kramaric,CRO,FWD,5500000,name_team_position,1.0,2.097346,0.4235
serge_gnabry__ger,Serge Gnabry,GER,FWD,6000000,name_team_position,1.0,0.0,0.8609
leroy_san__ger,Leroy Sane,GER,FWD,5500000,name_team_position,1.0,1.405609,0.3805
petar_musa__cro,Petar Musa,CRO,FWD,2500000,name_team_position,1.0,0.268867,0.2925
ante_budimir__cro,Ante Budimir,CRO,FWD,3500000,name_team_position,1.0,1.214601,0.3246
ivan_peri_i__cro,Ivan Perisic,CRO,FWD,4500000,name_team_position,1.0,2.148037,0.9095
igor_matanovic__cro,Igor Matanovic,CRO,FWD,2500000,name_team_position,1.0,1.03959,0.3436
marco_pasalic__cro,Marco Pasalic,CRO,FWD,3000000,name_team_position,1.0,0.076396,0.2677
raul_florucz__aut,Raul Florucz,AUT,FWD,2000000,name_team_position,1.0,0.0,0.0476
marco_grull__aut,Marco Grüll,AUT,FWD,2000000,name_team_position,1.0,0.015542,0.0436
sasa_kalajdzic__aut,Sasa Kalajdzic,AUT,FWD,2500000,unmatched,0.4,0.0,0.25
michael_gregoritsch__aut,Michael Gregoritsch,AUT,FWD,3500000,name_team_position,1.0,2.471807,0.6046
marko_arnautovi__aut,Marko Arnautovic,AUT,FWD,4500000,name_team_position,1.0,3.704822,0.82
yunus_akgun__tur,Yunus Akgün,TUR,FWD,2500000,name_team_position,1.0,0.34442,0.3302
baris_alper_yilmaz__tur,Baris Alper Yilmaz,TUR,FWD,3000000,name_team_position,1.0,0.54202,0.3583
can_uzun__tur,Can Uzun,TUR,FWD,3500000,unmatched,0.35294117647058826,0.0,0.25
deniz_g_l__tur,Deniz Gül,TUR,FWD,2500000,name_team_position,1.0,1.55625,0.5224
rafael_le_o__por,Rafael Leão,POR,FWD,5500000,name_team_position,1.0,3.064296,0.6177
gon_alo_ramos__por,Goncalo Ramos,POR,FWD,5000000,name_team_position,1.0,1.655714,0.35
francisco_trinc_o__por,Francisco Trincao,POR,FWD,4000000,name_team_position,1.0,1.041351,0.2321
francisco_concei_o__por,Francisco Conceicao,POR,FWD,5500000,name_team_position,1.0,2.417808,0.5406
jo_o_f_lix__por,João Felix,POR,FWD,4500000,name_team_position,1.0,1.524371,0.3304
pedro_neto__por,Pedro Neto,POR,FWD,5000000,name_team_position,1.0,1.828794,0.3638
goncalo_guedes__por,Goncalo Guedes,POR,FWD,2500000,name_team_position,1.0,0.265114,0.0611
cristiano_ronaldo__por,Cristiano Ronaldo,POR,FWD,7000000,name_team_position,1.0,4.653091,0.9185
tomas_chory__cze,Tomas Chory,CZE,FWD,3000000,name_team_position,1.0,0.231966,0.3391
patrik_schick__cze,Patrik Schick,CZE,FWD,4500000,name_team_position,1.0,1.620827,0.8552
jan_kliment__cze,Jan Kliment,CZE,FWD,2000000,name_team_position,1.0,0.113659,0.043
mojmir_chytil__cze,Mojmir Chytil,CZE,FWD,2500000,name_team_position,1.0,0.245061,0.2882
jan_kuchta__cze,Jan Kuchta,CZE,FWD,2500000,unmatched,0.0,0.0,0.25
adam_hlozek__cze,Adam Hlozek,CZE,FWD,2500000,unmatched,0.0,0.0,0.25
joel_monteiro__sui,Joel Monteiro,SUI,FWD,2500000,unmatched,0.48,0.0,0.25
dan_ndoye__sui,Dan Ndoye,SUI,FWD,4000000,name_team_position,1.0,3.163126,0.906
mohamed_zeki_amdouni__sui,Mohamed Zeki Amdouni,SUI,FWD,3500000,name_team_position,1.0,0.698668,0.3483
christian_fassnacht__sui,Christian Fassnacht,SUI,FWD,3000000,name_team_position,1.0,0.145065,0.043
ruben_vargas__sui,Ruben Vargas,SUI,FWD,3500000,name_team_position,1.0,2.961899,0.9149
andi_zeqiri__sui,Andi Zeqiri,SUI,FWD,2000000,unmatched,0.2857142857142857,0.0,0.25
cedric_itten__sui,Cedric Itten,SUI,FWD,2000000,name_team_position,1.0,0.164542,0.043
breel_embolo__sui,Breel Embolo,SUI,FWD,5000000,name_team_position,1.0,3.838515,0.9109
