player_id,player_name,team,position,price,has_valid_team,has_fixture,has_round_context,has_optimizer_ev,has_fixture_ev,has_round_ev,suspected_root_cause
janner_corozo__ecu,Janner Corozo,ECU,FWD,2000000,yes,yes,yes,yes,yes,yes,ok
bongokuhle_hlongwane__rsa,Bongokuhle Hlongwane,RSA,FWD,2000000,yes,yes,yes,yes,yes,yes,ok
thapelo_maseko__rsa,Thapelo Maseko,RSA,FWD,2000000,yes,yes,yes,yes,yes,yes,ok
gabriel_avalos__par,Gabriel Avalos,PAR,FWD,2000000,yes,yes,yes,yes,yes,yes,ok
guillermo_martinez__mex,Guillermo Martínez,MEX,FWD,2000000,yes,yes,yes,yes,yes,yes,ok
prince_adu__gha,Prince Adu,GHA,FWD,2000000,yes,yes,yes,yes,yes,yes,ok
daniel_nana_agyei__gha,Daniel Nana Agyei,GHA,FWD,2000000,yes,yes,yes,yes,yes,yes,ok
awer_mabil__aus,Awer Mabil,AUS,FWD,2000000,yes,yes,yes,yes,yes,yes,ok
ante_suto__aus,Ante Suto,AUS,FWD,2000000,yes,yes,yes,yes,yes,yes,ok
ahmed_nadhir_benbouali__alg,Ahmed Nadhir Benbouali,ALG,FWD,2000000,yes,yes,yes,yes,yes,yes,ok
fares_ghedjemis__alg,Fares Ghedjemis,ALG,FWD,2000000,yes,yes,yes,yes,yes,yes,ok
marco_grull__aut,Marco Grüll,AUT,FWD,2000000,yes,yes,yes,yes,yes,yes,ok
raul_florucz__aut,Raul Florucz,AUT,FWD,2000000,yes,yes,yes,yes,yes,yes,ok
cedric_itten__sui,Cedric Itten,SUI,FWD,2000000,yes,yes,yes,yes,yes,yes,ok
rocky_bushiri__cod,Rocky Bushiri,COD,DEF,2000000,yes,yes,yes,yes,yes,yes,ok
luca_jaquez__sui,Luca Jaquez,SUI,DEF,2000000,yes,yes,yes,yes,yes,yes,ok
evren_eren_elmali__tur,Evren Eren Elmali,TUR,DEF,2000000,yes,yes,yes,yes,yes,yes,ok
marco_friedl__aut,Marco Friedl,AUT,DEF,2000000,yes,yes,yes,yes,yes,yes,ok
luka_vuskovic__cro,Luka Vuskovic,CRO,DEF,2000000,yes,yes,yes,yes,yes,yes,ok
eric_smith__swe,Eric Smith,SWE,DEF,2000000,yes,yes,yes,yes,yes,yes,ok
achref_abada__alg,Achref Abada,ALG,DEF,2000000,yes,yes,yes,yes,yes,yes,ok
sohaib_nair__alg,Sohaib Nair,ALG,DEF,2000000,yes,yes,yes,yes,yes,yes,ok
elliot_stroud__swe,Elliot Stroud,SWE,DEF,2000000,yes,yes,yes,yes,yes,yes,ok
lucas_herrington__aus,Lucas Herrington,AUS,DEF,2000000,yes,yes,yes,yes,yes,yes,ok
derrick_kohn__gha,Derrick Köhn,GHA,DEF,2000000,yes,yes,yes,yes,yes,yes,ok
patric_pfeiffer__gha,Patric Pfeiffer,GHA,DEF,2000000,yes,yes,yes,yes,yes,yes,ok
kojo_peprah_oppong__gha,Kojo Peprah Oppong,GHA,DEF,2000000,yes,yes,yes,yes,yes,yes,ok
derrick_luckassen__gha,Derrick Luckassen,GHA,DEF,2000000,yes,yes,yes,yes,yes,yes,ok
marvin_senaya__gha,Marvin Senaya,GHA,DEF,2000000,yes,yes,yes,yes,yes,yes,ok
han_beom_lee__kor,Han-beom Lee,KOR,DEF,2000000,yes,yes,yes,yes,yes,yes,ok
tae_hyeon_kim__kor,Tae-Hyeon Kim,KOR,DEF,2000000,yes,yes,yes,yes,yes,yes,ok
jesus_angulo__mex,Jesus Angulo,MEX,DEF,2000000,yes,yes,yes,yes,yes,yes,ok
richard_ledezma__mex,Richard Ledezma,MEX,DEF,2000000,yes,yes,yes,yes,yes,yes,ok
callan_elliot__nzl,Callan Elliot,NZL,DEF,2000000,yes,yes,yes,yes,yes,yes,ok
gonzalo_agustin_sandez__par,Gonzalo Agustin Sandez,PAR,DEF,2000000,yes,yes,yes,yes,yes,yes,ok
thabang_matuludi__rsa,Thabang Matuludi,RSA,DEF,2000000,yes,yes,yes,yes,yes,yes,ok
ime_okon__rsa,Ime Okon,RSA,DEF,2000000,yes,yes,yes,yes,yes,yes,ok
khulumani_ndamane__rsa,Khulumani Ndamane,RSA,DEF,2000000,yes,yes,yes,yes,yes,yes,ok
antonee_robinson__usa,Antonee Robinson,USA,DEF,2000000,yes,yes,yes,yes,yes,yes,ok
jackson_porozo__ecu,Jackson Porozo,ECU,DEF,2000000,yes,yes,yes,yes,yes,yes,ok
nidal_celik__bih,Nidal Celik,BIH,DEF,2000000,yes,yes,yes,yes,yes,yes,ok
abolfazl_jalali__irn,Abolfazl Jalali,IRN,DEF,2000000,yes,yes,yes,yes,yes,yes,ok
ehsan_hajsafi__irn,Ehsan Hajsafi,IRN,DEF,2000000,yes,yes,yes,yes,yes,yes,ok
nathan_ngoy__bel,Nathan Ngoy,BEL,DEF,2000000,yes,yes,yes,yes,yes,yes,ok
akam_hashem__irq,Akam Hashem,IRQ,DEF,2000000,yes,yes,yes,yes,yes,yes,ok
manaf_younis__irq,Manaf Younis,IRQ,DEF,2000000,yes,yes,yes,yes,yes,yes,ok
ahmed_hasan_maknzi__irq,Ahmed Hasan Maknzi,IRQ,DEF,2000000,yes,yes,yes,yes,yes,yes,ok
roderick_miller__pan,Roderick Miller,PAN,DEF,2000000,yes,yes,yes,yes,yes,yes,ok
jiovany_ramos__pan,Jiovany Ramos,PAN,DEF,2000000,yes,yes,yes,yes,yes,yes,ok
martin_krug__pan,Martin Krug,PAN,DEF,2000000,yes,yes,yes,yes,yes,yes,ok
tarek_alaa__egy,Tarek Alaa,EGY,DEF,2000000,yes,yes,yes,yes,yes,yes,ok
zakaria_el_ouahdi__mar,Zakaria El Ouahdi,MAR,DEF,2000000,yes,yes,yes,yes,yes,yes,ok
souffian_el_karouani__mar,Souffian El Karouani,MAR,DEF,2000000,yes,yes,yes,yes,yes,yes,ok
chadi_riad__mar,Chadi Riad,MAR,DEF,2000000,yes,yes,yes,yes,yes,yes,ok
ilay_camara__sen,Ilay Camara,SEN,DEF,2000000,yes,yes,yes,yes,yes,yes,ok
adem_arous__tun,Adem Arous,TUN,DEF,2000000,yes,yes,yes,yes,yes,yes,ok
omar_rekik__tun,Omar Rekik,TUN,DEF,2000000,yes,yes,yes,yes,yes,yes,ok
moutaz_neffati__tun,Moutaz Neffati,TUN,DEF,2000000,yes,yes,yes,yes,yes,yes,ok
nathan_patterson__sco,Nathan Patterson,SCO,DEF,2000000,yes,yes,yes,yes,yes,yes,ok
jack_hendry__sco,Jack Hendry,SCO,DEF,2000000,yes,yes,yes,yes,yes,yes,ok
dominic_hyam__sco,Dominic Hyam,SCO,DEF,2000000,yes,yes,yes,yes,yes,yes,ok
ralph_priso__can,Ralph Priso,CAN,DEF,2000000,yes,yes,yes,yes,yes,yes,ok
jahkeele_rutty__can,Jahkeele Rutty,CAN,DEF,2000000,yes,yes,yes,yes,yes,yes,ok
dilshod_komilov__uzb,Dilshod Komilov,UZB,DEF,2000000,yes,yes,yes,yes,yes,yes,ok
mukhammadrasul_abdumazhidov__uzb,Mukhammadrasul Abdumazhidov,UZB,DEF,2000000,yes,yes,yes,yes,yes,yes,ok
husam_abu_dahab__jor,Husam Abu Dahab,JOR,DEF,2000000,yes,yes,yes,yes,yes,yes,ok
roberto_lopes__cpv,Roberto Lopes,CPV,DEF,2000000,yes,yes,yes,yes,yes,yes,ok
kelvin_pires__cpv,Kelvin Pires,CPV,DEF,2000000,yes,yes,yes,yes,yes,yes,ok
henrik_falchener__nor,Henrik Falchener,NOR,DEF,2000000,yes,yes,yes,yes,yes,yes,ok
marcus_holmgren_pedersen__nor,Marcus Holmgren Pedersen,NOR,DEF,2000000,yes,yes,yes,yes,yes,yes,ok
shurandy_sambo__cuw,Shurandy Sambo,CUW,DEF,2000000,yes,yes,yes,yes,yes,yes,ok
riechedly_bazoer__cuw,Riechedly Bazoer,CUW,DEF,2000000,yes,yes,yes,yes,yes,yes,ok
callum_elder__aus,Callum Elder,AUS,DEF,2000000,yes,yes,yes,yes,yes,yes,ok
bum_keun_song__kor,Bum-Keun Song,KOR,GK,2500000,yes,yes,yes,yes,yes,yes,ok
samukele_kabini__rsa,Samukele Kabini,RSA,DEF,2000000,yes,yes,yes,yes,yes,yes,ok
yousef_abu_al_jazar__jor,Yousef Abu Al-Jazar,JOR,DEF,2000000,yes,yes,yes,yes,yes,yes,ok
brian_cipenga__cod,Brian Cipenga,COD,MID,2000000,yes,yes,yes,yes,yes,yes,ok
wilguens_paugain__hai,Wilguens Paugain,HAI,DEF,2000000,yes,yes,yes,yes,yes,yes,ok
frans_dhia_putros__irq,Frans Dhia Putros,IRQ,DEF,2000000,yes,yes,yes,yes,yes,yes,ok
micky_van_de_ven__ned,Micky van de Ven,NED,DEF,4000000,yes,yes,yes,yes,yes,yes,ok
nathan_ak__ned,Nathan Ake,NED,DEF,3500000,yes,yes,yes,yes,yes,yes,ok
oston_urunov__uzb,Oston Urunov,UZB,MID,2500000,yes,yes,yes,yes,yes,yes,ok
jurri_n_timber__ned,Jurrien Timber,NED,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
stepan_chaloupek__cze,Stepan Chaloupek,CZE,DEF,2000000,yes,yes,yes,yes,yes,yes,ok
martin_vitik__cze,Martin Vitik,CZE,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
robin_hranac__cze,Robin Hranac,CZE,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
ladislav_krejci__cze,Ladislav Krejci,CZE,DEF,3000000,yes,yes,yes,yes,yes,yes,ok
david_jurasek__cze,David Jurasek,CZE,DEF,2000000,yes,yes,yes,yes,yes,yes,ok
jaroslav_zeleny__cze,Jaroslav Zeleny,CZE,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
tomas_holes__cze,Tomas Holes,CZE,DEF,2000000,yes,yes,yes,yes,yes,yes,ok
vladimir_coufal__cze,Vladimir Coufal,CZE,DEF,3000000,yes,yes,yes,yes,yes,yes,ok
nathaniel_brown__ger,Nathaniel Brown,GER,DEF,2500000,yes,yes,yes,no,no,no,no_ev_source_for_valid_fixture_team
maxence_lacroix__fra,Maxence Lacroix,FRA,DEF,3000000,yes,yes,yes,no,no,no,no_ev_source_for_valid_fixture_team
jules_kounde__fra,Jules Kounde,FRA,DEF,3500000,yes,yes,yes,no,no,no,no_ev_source_for_valid_fixture_team
marc_pubill__esp,Marc Pubill,ESP,DEF,3000000,yes,yes,yes,no,no,no,no_ev_source_for_valid_fixture_team
eric_garcia__esp,Eric Garcia,ESP,DEF,3000000,yes,yes,yes,no,no,no,no_ev_source_for_valid_fixture_team
clement_akpa__civ,Clement Akpa,CIV,DEF,2000000,yes,yes,yes,yes,yes,yes,ok
wilfried_stephane_singo__civ,Wilfried Stephane Singo,CIV,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
ousmane_diomande__civ,Ousmane Diomande,CIV,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
emmanuel_agbadou__civ,Emmanuel Agbadou,CIV,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
ghislain_konan__civ,Ghislain Konan,CIV,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
guela_doue__civ,Guela Doue,CIV,DEF,3000000,yes,yes,yes,yes,yes,yes,ok
odilon_kossounou__civ,Odilon Kossounou,CIV,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
evan_n_dicka__civ,Evan N'Dicka,CIV,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
djed_spence__eng,Djed Spence,ENG,DEF,2500000,yes,yes,yes,no,no,no,no_ev_source_for_valid_fixture_team
jarell_quansah__eng,Jarell Quansah,ENG,DEF,2500000,yes,yes,yes,no,no,no,no_ev_source_for_valid_fixture_team
ko_itakura__jpn,Ko Itakura,JPN,DEF,2000000,yes,yes,yes,no,no,no,no_ev_source_for_valid_fixture_team
takehiro_tomiyasu__jpn,Takehiro Tomiyasu,JPN,DEF,2000000,yes,yes,yes,no,no,no,no_ev_source_for_valid_fixture_team
gi_hyuk_lee__kor,Gi-hyuk Lee,KOR,DEF,2000000,yes,yes,yes,no,no,no,no_ev_source_for_valid_fixture_team
francis_de_vries__nzl,Francis de Vries,NZL,DEF,2500000,yes,yes,yes,no,no,no,no_ev_source_for_valid_fixture_team
michael_boxall__nzl,Michael Boxall,NZL,DEF,2000000,yes,yes,yes,no,no,no,no_ev_source_for_valid_fixture_team
tommy_smith__nzl,Tommy Smith,NZL,DEF,2000000,yes,yes,yes,no,no,no,no_ev_source_for_valid_fixture_team
nando_pijnaker__nzl,Nando Pijnaker,NZL,DEF,2000000,yes,yes,yes,no,no,no,no_ev_source_for_valid_fixture_team
yerry_mina__col,Yerry Mina,COL,DEF,3000000,yes,yes,yes,no,no,no,no_ev_source_for_valid_fixture_team
willer_ditta__col,Willer Ditta,COL,DEF,2500000,yes,yes,yes,no,no,no,no_ev_source_for_valid_fixture_team
karim_hafez__egy,Karim Hafez,EGY,DEF,2000000,yes,yes,yes,no,no,no,no_ev_source_for_valid_fixture_team
issa_diop__mar,Issa Diop,MAR,DEF,2500000,yes,yes,yes,no,no,no,no_ev_source_for_valid_fixture_team
raed_chikhaoui__tun,Raed Chikhaoui,TUN,DEF,2000000,yes,yes,yes,no,no,no,no_ev_source_for_valid_fixture_team
moustapha_mbow__sen,Moustapha Mbow,SEN,DEF,2000000,yes,yes,yes,no,no,no,no_ev_source_for_valid_fixture_team
aaron_hickey__sco,Aaron Hickey,SCO,DEF,2500000,yes,yes,yes,no,no,no,no_ev_source_for_valid_fixture_team
logan_costa__cpv,Logan Costa,CPV,DEF,2500000,yes,yes,yes,no,no,no,no_ev_source_for_valid_fixture_team
sondre_langas__nor,Sondre Langås,NOR,DEF,2000000,yes,yes,yes,no,no,no,no_ev_source_for_valid_fixture_team
armando_obispo__cuw,Armando Obispo,CUW,DEF,2000000,yes,yes,yes,no,no,no,no_ev_source_for_valid_fixture_team
deveron_fonville__cuw,Deveron Fonville,CUW,DEF,2000000,yes,yes,yes,no,no,no,no_ev_source_for_valid_fixture_team
steve_kapuadi__cod,Steve Kapuadi,COD,DEF,2000000,yes,yes,yes,no,no,no,no_ev_source_for_valid_fixture_team
sander_tangvik__nor,Sander Tangvik,NOR,GK,3000000,yes,yes,yes,no,no,no,no_ev_source_for_valid_fixture_team
cj_dos_santos__cpv,CJ Dos Santos,CPV,GK,2500000,yes,yes,yes,no,no,no,no_ev_source_for_valid_fixture_team
craig_gordon__sco,Craig Gordon,SCO,GK,2500000,yes,yes,yes,no,no,no,no_ev_source_for_valid_fixture_team
el_mahdi_soliman__egy,El Mahdi Soliman,EGY,GK,2500000,yes,yes,yes,no,no,no,no_ev_source_for_valid_fixture_team
oufa_shobeir__egy,Mostafa Oufa Shobeir,EGY,GK,2500000,yes,yes,yes,no,no,no,no_ev_source_for_valid_fixture_team
mike_penders__bel,Mike Penders,BEL,GK,3500000,yes,yes,yes,no,no,no,no_ev_source_for_valid_fixture_team
yahia_fofana__civ,Yahia Fofana,CIV,GK,3000000,yes,yes,yes,yes,yes,yes,ok
mohamed_kone__civ,Mohamed Kone,CIV,GK,3000000,yes,yes,yes,yes,yes,yes,ok
alban_lafont__civ,Alban Lafont,CIV,GK,2500000,yes,yes,yes,yes,yes,yes,ok
weverton__bra,Weverton,BRA,GK,4000000,yes,yes,yes,no,no,no,no_ev_source_for_valid_fixture_team
joan_garcia__esp,Joan Garcia,ESP,GK,4000000,yes,yes,yes,no,no,no,no_ev_source_for_valid_fixture_team
robin_risser__fra,Robin Risser,FRA,GK,4000000,yes,yes,yes,no,no,no,no_ev_source_for_valid_fixture_team
manuel_neuer__ger,Manuel Neuer,GER,GK,5000000,yes,yes,yes,no,no,no,no_ev_source_for_valid_fixture_team
lukas_hornicek__cze,Lukas Hornicek,CZE,GK,2500000,yes,yes,yes,yes,yes,yes,ok
martin_jedlicka__cze,Martin Jedlicka,CZE,GK,2500000,yes,yes,yes,yes,yes,yes,ok
matej_kovar__cze,Matej Kovar,CZE,GK,3000000,yes,yes,yes,yes,yes,yes,ok
michal_sadilek__cze,Michal Sadilek,CZE,MID,2500000,yes,yes,yes,yes,yes,yes,ok
alex_kral__cze,Alex Kral,CZE,MID,2000000,yes,yes,yes,yes,yes,yes,ok
tomas_soucek__cze,Tomas Soucek,CZE,MID,3500000,yes,yes,yes,yes,yes,yes,ok
pavel_sulc__cze,Pavel Sulc,CZE,MID,4000000,yes,yes,yes,yes,yes,yes,ok
adam_karabec__cze,Adam Karabec,CZE,MID,2500000,yes,yes,yes,yes,yes,yes,ok
lukas_cerv__cze,Lukas Cerv,CZE,MID,3000000,yes,yes,yes,yes,yes,yes,ok
denis_visinsky__cze,Denis Visinsky,CZE,MID,2000000,yes,yes,yes,yes,yes,yes,ok
vladimir_darida__cze,Vladimir Darida,CZE,MID,2000000,yes,yes,yes,yes,yes,yes,ok
lukas_provod__cze,Lukas Provod,CZE,MID,3000000,yes,yes,yes,yes,yes,yes,ok
samu_costa__por,Samu Costa,POR,MID,2500000,yes,yes,yes,no,no,no,no_ev_source_for_valid_fixture_team
mateo_kovacic__cro,Mateo Kovacic,CRO,MID,4000000,yes,yes,yes,no,no,no,no_ev_source_for_valid_fixture_team
nadiem_amiri__ger,Nadiem Amiri,GER,MID,2500000,yes,yes,yes,no,no,no,no_ev_source_for_valid_fixture_team
jamie_leweling__ger,Jamie Leweling,GER,MID,3000000,yes,yes,yes,no,no,no,no_ev_source_for_valid_fixture_team
bradley_barcola__fra,Bradley Barcola,FRA,MID,4000000,yes,yes,yes,no,no,no,no_ev_source_for_valid_fixture_team
angelo_stiller__ger,Angelo Stiller,GER,MID,2500000,yes,yes,yes,no,no,no,no_ev_source_for_valid_fixture_team
pablo_gavi__esp,Pablo Gavi,ESP,MID,4000000,yes,yes,yes,no,no,no,no_ev_source_for_valid_fixture_team
bruno_guimaraes__bra,Bruno Guimaraes,BRA,MID,4500000,yes,yes,yes,no,no,no,no_ev_source_for_valid_fixture_team
lucas_paqueta__bra,Lucas Paqueta,BRA,MID,5500000,yes,yes,yes,no,no,no,no_ev_source_for_valid_fixture_team
christ_inao_oulai__civ,Christ Inao Oulaï,CIV,MID,2000000,yes,yes,yes,yes,yes,yes,ok
parfait_guiagon__civ,Parfait Guiagon,CIV,MID,2000000,yes,yes,yes,yes,yes,yes,ok
ibrahim_sangare__civ,Ibrahim Sangare,CIV,MID,3000000,yes,yes,yes,no,no,no,no_ev_source_for_valid_fixture_team
jean_michael_seri__civ,Jean Michael Seri,CIV,MID,2500000,yes,yes,yes,yes,yes,yes,ok
franck_kessie__civ,Franck Kessie,CIV,MID,3000000,yes,yes,yes,yes,yes,yes,ok
seko_fofana__civ,Seko Fofana,CIV,MID,2500000,yes,yes,yes,yes,yes,yes,ok
eberechi_eze__eng,Eberechi Eze,ENG,MID,3000000,yes,yes,yes,no,no,no,no_ev_source_for_valid_fixture_team
kobbie_mainoo__eng,Kobbie Mainoo,ENG,MID,2500000,yes,yes,yes,no,no,no,no_ev_source_for_valid_fixture_team
jens_castrop__kor,Jens Castrop,KOR,MID,2500000,yes,yes,yes,no,no,no,no_ev_source_for_valid_fixture_team
in_beom_hwang__kor,In-beom Hwang,KOR,MID,2500000,yes,yes,yes,no,no,no,no_ev_source_for_valid_fixture_team
dong_gyeong_lee__kor,Dong-gyeong Lee,KOR,MID,2000000,yes,yes,yes,no,no,no,no_ev_source_for_valid_fixture_team
matthew_garbett__nzl,Matthew Garbett,NZL,MID,2500000,yes,yes,yes,no,no,no,no_ev_source_for_valid_fixture_team
lachlan_bayliss__nzl,Lachlan Bayliss,NZL,MID,2000000,yes,yes,yes,no,no,no,no_ev_source_for_valid_fixture_team
carlos_andres_gomez__col,Carlos Andres Gomez,COL,MID,2000000,yes,yes,yes,no,no,no,no_ev_source_for_valid_fixture_team
mehdi_ghayedi__irn,Mehdi Ghayedi,IRN,MID,3000000,yes,yes,yes,no,no,no,no_ev_source_for_valid_fixture_team
zizo__egy,Ahmed Zizo,EGY,MID,3000000,yes,yes,yes,no,no,no,no_ev_source_for_valid_fixture_team
nabil_dunga_emad__egy,Nabil 'Dunga' Emad,EGY,MID,2000000,yes,yes,yes,no,no,no,no_ev_source_for_valid_fixture_team
mostafa_ziko__egy,Mostafa Ziko,EGY,MID,2000000,yes,yes,yes,no,no,no,no_ev_source_for_valid_fixture_team
bara_sapoko_ndiaye__sen,Bara Sapoko Ndiaye,SEN,MID,2000000,yes,yes,yes,no,no,no,no_ev_source_for_valid_fixture_team
habib_diarra__sen,Habib Diarra,SEN,MID,2500000,yes,yes,yes,no,no,no,no_ev_source_for_valid_fixture_team
pape_alassane_gueye__sen,Pape Alassane Gueye,SEN,MID,3000000,yes,yes,yes,no,no,no,no_ev_source_for_valid_fixture_team
ben_doak__sco,Ben Doak,SCO,MID,3000000,yes,yes,yes,no,no,no,no_ev_source_for_valid_fixture_team
kevin_lenini__cpv,Kevin Lenini Pina,CPV,MID,2000000,yes,yes,yes,no,no,no,no_ev_source_for_valid_fixture_team
fredrik_aursnes__nor,Fredrik Aursnes,NOR,MID,3000000,yes,yes,yes,no,no,no,no_ev_source_for_valid_fixture_team
thelo_aasgaard__nor,Thelo Aasgaard,NOR,MID,2000000,yes,yes,yes,no,no,no,no_ev_source_for_valid_fixture_team
dominique_simon__hai,Dominique Simon,HAI,MID,2000000,yes,yes,yes,no,no,no,no_ev_source_for_valid_fixture_team
gael_kakuta__cod,Gaël Kakuta,COD,MID,2500000,yes,yes,yes,no,no,no,no_ev_source_for_valid_fixture_team
lenny_joseph__hai,Lenny Joseph,HAI,FWD,2000000,yes,yes,yes,no,no,no,no_ev_source_for_valid_fixture_team
jurgen_locadia__cuw,Jürgen Locadia,CUW,FWD,2000000,yes,yes,yes,no,no,no,no_ev_source_for_valid_fixture_team
gilson_benchimol_tavares__cpv,Gilson Benchimol Tavares,CPV,FWD,2500000,yes,yes,yes,no,no,no,no_ev_source_for_valid_fixture_team
ross_stewart__sco,Ross Stewart,SCO,FWD,2000000,yes,yes,yes,no,no,no,no_ev_source_for_valid_fixture_team
lawrence_shankland__sco,Lawrence Shankland,SCO,FWD,2500000,yes,yes,yes,no,no,no,no_ev_source_for_valid_fixture_team
assane_diao_diaoune__sen,Assane Diao Diaoune,SEN,FWD,2500000,yes,yes,yes,no,no,no,no_ev_source_for_valid_fixture_team
bamba_dieng__sen,Bamba Dieng,SEN,FWD,2000000,yes,yes,yes,no,no,no,no_ev_source_for_valid_fixture_team
aqtay_abdallah__egy,Aqtay Abdallah,EGY,FWD,2000000,yes,yes,yes,no,no,no,no_ev_source_for_valid_fixture_team
hamza_abdelkarim__egy,Hamza Abdelkarim,EGY,FWD,2000000,yes,yes,yes,no,no,no,no_ev_source_for_valid_fixture_team
matias_fernandez_pardo__bel,Matias Fernandez-Pardo,BEL,FWD,2500000,yes,yes,yes,no,no,no,no_ev_source_for_valid_fixture_team
romelu_lukaku__bel,Romelu Lukaku,BEL,FWD,4500000,yes,yes,yes,no,no,no,no_ev_source_for_valid_fixture_team
juan_cucho_hernandez__col,Juan 'Cucho' Hernandez,COL,FWD,4000000,yes,yes,yes,no,no,no,no_ev_source_for_valid_fixture_team
ivan_toney__eng,Ivan Toney,ENG,FWD,3500000,yes,yes,yes,no,no,no,no_ev_source_for_valid_fixture_team
oumar_diakite__civ,Oumar Diakite,CIV,FWD,2500000,yes,yes,yes,no,no,no,no_ev_source_for_valid_fixture_team
amad_diallo__civ,Amad Diallo,CIV,FWD,3500000,yes,yes,yes,yes,yes,yes,ok
simon_adingra__civ,Simon Adingra,CIV,FWD,2500000,yes,yes,yes,yes,yes,yes,ok
nicolas_pepe__civ,Nicolas Pepe,CIV,FWD,2500000,yes,yes,yes,yes,yes,yes,ok
bazoumana_toure__civ,Bazoumana Toure,CIV,FWD,2000000,yes,yes,yes,yes,yes,yes,ok
ange_yoan_bonny__civ,Ange-Yoan Bonny,CIV,FWD,2500000,yes,yes,yes,no,no,no,no_ev_source_for_valid_fixture_team
yan_diomande__civ,Yan Diomande,CIV,FWD,3000000,yes,yes,yes,yes,yes,yes,ok
evann_guessand__civ,Evann Guessand,CIV,FWD,3000000,yes,yes,yes,yes,yes,yes,ok
elye_wahi__civ,Elye Wahi,CIV,FWD,2500000,yes,yes,yes,yes,yes,yes,ok
neymar_jr__bra,Neymar Jr.,BRA,FWD,5500000,yes,yes,yes,no,no,no,no_ev_source_for_valid_fixture_team
victor_munoz__esp,Victor Munoz,ESP,FWD,3000000,yes,yes,yes,no,no,no,no_ev_source_for_valid_fixture_team
jean_philippe_mateta__fra,Jean-Philippe Mateta,FRA,FWD,3500000,yes,yes,yes,no,no,no,no_ev_source_for_valid_fixture_team
maximilian_beier__ger,Maximilian Beier,GER,FWD,2500000,yes,yes,yes,no,no,no,no_ev_source_for_valid_fixture_team
goncalo_guedes__por,Goncalo Guedes,POR,FWD,2500000,yes,yes,yes,no,no,no,no_ev_source_for_valid_fixture_team
mojmir_chytil__cze,Mojmir Chytil,CZE,FWD,2500000,yes,yes,yes,yes,yes,yes,ok
tomas_chory__cze,Tomas Chory,CZE,FWD,3000000,yes,yes,yes,yes,yes,yes,ok
patrik_schick__cze,Patrik Schick,CZE,FWD,4500000,yes,yes,yes,yes,yes,yes,ok
jan_kliment__cze,Jan Kliment,CZE,FWD,2000000,yes,yes,yes,yes,yes,yes,ok
